example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]    | passed | 0.00792 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]    | passed | 0.01019 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]    | passed | 0.00894 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]    | passed | 0.00784 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]    | passed | 0.0072 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]    | passed | 0.00843 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]    | passed | 0.00757 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]             | passed | 0.0047 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]             | passed | 0.00537 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]             | passed | 0.00447 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]             | passed | 0.00475 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]             | passed | 0.00405 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]             | passed | 0.00509 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]             | passed | 0.00399 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]             | passed | 0.00558 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]             | passed | 0.01168 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]             | passed | 0.00914 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]             | passed | 0.00687 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]             | passed | 0.00578 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]           | passed | 0.00324 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]           | passed | 0.00279 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]           | passed | 0.00319 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]           | passed | 0.00319 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]       | passed | 0.00443 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]       | passed | 0.0163 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]       | passed | 0.00634 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]       | passed | 0.01126 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]       | passed | 0.00567 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]       | passed | 0.00472 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]       | passed | 0.00641 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]       | passed | 0.00659 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]     | passed | 0.00691 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]       | passed | 0.00715 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]       | passed | 0.00779 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]       | passed | 0.00778 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]       | passed | 0.0132 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]       | passed | 0.00869 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:1]   | passed | 0.25324 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:2]   | passed | 0.30061 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:3]   | passed | 0.25743 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:4]   | passed | 0.24718 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:5]   | passed | 0.25107 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:6]   | passed | 0.25378 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:7]   | passed | 0.26001 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:8]   | passed | 0.27847 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:9]   | passed | 0.24584 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                  | passed | 0.00075 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                  | passed | 0.00074 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                  | passed | 0.00178 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]                  | passed | 0.00073 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:5:1]                  | passed | 0.00082 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:6:1]                  | passed | 0.00102 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:7:1]                  | passed | 0.00095 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                  | passed | 0.00094 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                  | passed | 0.00092 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]                  | passed | 0.00098 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:4:1]                  | passed | 0.00095 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1:1]                  | passed | 0.00084 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]                  | passed | 0.00073 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:3:1]                  | passed | 0.00066 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:4:1]                  | passed | 0.00078 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:5:1]                  | passed | 0.00067 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:6:1]                  | passed | 0.00067 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:1:1]                  | passed | 0.00531 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:1:2]                  | passed | 0.00713 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:2:1]                  | passed | 0.06719 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:2:2]                  | passed | 0.02056 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:3:1]                  | passed | 0.01115 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:4:1]                  | passed | 0.05571 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                           | passed | 0.00989 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                           | passed | 0.0203 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                           | passed | 0.02155 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                           | passed | 0.02486 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                         | passed | 0.00945 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                         | passed | 0.00795 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                           | passed | 0.00882 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                           | passed | 0.00098 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:1]                | passed | 0.00695 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:2]                | passed | 0.00789 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:3]                | passed | 0.00938 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:4]                | passed | 0.00863 seconds |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:5]                | passed | 0.0103 seconds  |
./spec/jobs/prompt_tracker/generate_dataset_rows_job_spec.rb[1:1:6]                | passed | 0.0085 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]                 | passed | 0.00895 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]                 | passed | 0.00874 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]                 | passed | 0.0137 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]                 | passed | 0.01162 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]                 | passed | 0.00969 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]                 | passed | 0.00243 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]                 | passed | 0.01581 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]                 | passed | 0.00785 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]                 | passed | 0.00101 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:1]                       | passed | 0.07758 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:2]                       | passed | 0.11015 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:3]                       | passed | 0.078 seconds   |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:4:1]                     | passed | 0.0748 seconds  |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:5:1]                     | passed | 0.07119 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:6:1]                     | passed | 0.04838 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:7:1]                     | passed | 0.04302 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:1]                     | passed | 0.06374 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:1]                     | passed | 0.07635 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:1]                   | passed | 0.08061 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:2]                   | passed | 0.07376 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:1]                           | passed | 0.04697 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:2]                           | passed | 0.04637 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:1:3]                           | passed | 0.04719 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:1]                           | passed | 0.04511 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:2]                           | passed | 0.04748 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:3]                           | passed | 0.0522 seconds  |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:4]                           | passed | 0.04659 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:2:5]                           | passed | 0.04811 seconds |
./spec/jobs/prompt_tracker/run_test_job_spec.rb[1:1:3:1]                           | passed | 0.0675 seconds  |
./spec/lib/prompt_tracker_spec.rb[1:1]                                             | passed | 0.00067 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:1]                                | passed | 0.0048 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:2]                                | passed | 0.01049 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:3]                                | passed | 0.0058 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:4]                                | passed | 0.01021 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:5]                                | passed | 0.00604 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:6]                                | passed | 0.01006 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:7]                                | passed | 0.00484 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:8]                                | passed | 0.00665 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:9]                                | passed | 0.00528 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:10]                               | passed | 0.00616 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:11]                               | passed | 0.0049 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:12]                               | passed | 0.00545 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:13]                               | passed | 0.00502 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:14]                               | passed | 0.00498 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:15]                               | passed | 0.00648 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:16]                               | passed | 0.00724 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:17]                               | passed | 0.00827 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:1:18]                               | passed | 0.00594 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:1]                                | passed | 0.00651 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:2:2]                                | passed | 0.00651 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:1:1]                              | passed | 0.00857 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:2:1]                              | passed | 0.00876 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:3:1]                              | passed | 0.00804 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:3:4:1]                              | passed | 0.00994 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:1:1]                              | passed | 0.00758 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:2:1]                              | passed | 0.00803 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:3:1]                              | passed | 0.0077 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:4:1]                              | passed | 0.00776 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:4:5:1]                              | passed | 0.00748 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:1]                              | passed | 0.00593 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:1:2]                              | passed | 0.00587 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:1]                              | passed | 0.00674 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:2:2]                              | passed | 0.00617 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:5:3:1]                              | passed | 0.00573 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:1]                                | passed | 0.00807 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:2]                                | passed | 0.00747 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:3]                                | passed | 0.00682 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:4]                                | passed | 0.00608 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:6:5]                                | passed | 0.00634 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:1]                                | passed | 0.00606 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:2]                                | passed | 0.01098 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:7:3]                                | passed | 0.00576 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:1:1]                              | passed | 0.00764 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:8:2:1]                              | passed | 0.00762 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:1]                                | passed | 0.0074 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:2]                                | passed | 0.00652 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:9:3]                                | passed | 0.0078 seconds  |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:1]                               | passed | 0.01338 seconds |
./spec/models/prompt_tracker/ab_test_spec.rb[1:10:2]                               | passed | 0.0056 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:1]                            | passed | 0.00235 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:2]                            | passed | 0.00431 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:1:3]                            | passed | 0.00225 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:1]                            | passed | 0.00273 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:2]                            | passed | 0.00285 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:3]                            | passed | 0.00275 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:4]                            | passed | 0.00664 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:5]                            | passed | 0.00722 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:6]                            | passed | 0.0064 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:7]                            | passed | 0.0066 seconds  |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:2:8]                            | passed | 0.00692 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:1]                            | passed | 0.01388 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:2]                            | passed | 0.01202 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:3]                            | passed | 0.01372 seconds |
./spec/models/prompt_tracker/dataset_row_spec.rb[1:3:4]                            | passed | 0.0116 seconds  |
