example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]    | passed | 0.00605 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]    | passed | 0.00609 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]    | passed | 0.0057 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]    | passed | 0.00594 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]    | passed | 0.0057 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]    | passed | 0.00712 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]    | passed | 0.00594 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]             | passed | 0.00452 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]             | passed | 0.00417 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]             | passed | 0.00374 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]             | passed | 0.00345 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]             | passed | 0.00332 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]             | passed | 0.00451 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]             | passed | 0.00304 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]             | passed | 0.0052 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]             | passed | 0.00625 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]             | passed | 0.00829 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]             | passed | 0.00689 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]             | passed | 0.00393 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]             | failed | 0.0036 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]             | failed | 0.00383 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]             | failed | 0.00354 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]             | failed | 0.00523 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]       | passed | 0.00632 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]       | passed | 0.6637 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]       | passed | 0.00719 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]       | passed | 0.0059 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]       | passed | 0.00913 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]       | passed | 0.00458 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]       | passed | 0.00572 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]       | passed | 0.00608 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]     | passed | 0.00516 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]       | passed | 0.01152 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]       | passed | 0.01754 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]       | passed | 0.01524 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]       | passed | 0.00927 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]       | passed | 0.10358 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]                  | passed | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]                  | passed | 0.0006 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]                  | passed | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]                  | passed | 0.00061 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:5:1]                  | passed | 0.00063 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:6:1]                  | passed | 0.00056 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:7:1]                  | passed | 0.00061 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]                  | passed | 0.00142 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]                  | passed | 0.0007 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]                  | passed | 0.00071 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:4:1]                  | passed | 0.00078 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1:1]                  | passed | 0.00056 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]                  | passed | 0.00055 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:3:1]                  | passed | 0.00055 seconds |
