example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]         | passed | 0.00358 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]         | passed | 0.00324 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]         | passed | 0.0046 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]         | passed | 0.00344 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]         | passed | 0.00327 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]         | passed | 0.00395 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]         | passed | 0.00333 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]         | passed | 0.00578 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]         | passed | 0.00737 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]         | passed | 0.01239 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]         | passed | 0.00743 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]         | passed | 0.00477 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]         | passed | 0.0044 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]         | passed | 0.00422 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]         | passed | 0.00336 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]         | passed | 0.00332 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]              | passed | 0.00076 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]              | passed | 0.0009 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]              | passed | 0.00072 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]              | passed | 0.00088 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:5:1]              | passed | 0.00087 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:6:1]              | passed | 0.00071 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:7:1]              | passed | 0.00094 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]              | passed | 0.00079 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]              | passed | 0.00094 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]              | passed | 0.00086 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:4:1]              | passed | 0.0008 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1:1]              | passed | 0.00064 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]              | passed | 0.00066 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:3:1]              | passed | 0.00063 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:4:1]              | passed | 0.00129 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:5:1]              | passed | 0.00067 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:6:1]              | passed | 0.00064 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                       | passed | 0.00819 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                       | passed | 0.00704 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                       | failed | 0.00753 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                       | passed | 0.00749 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                     | failed | 0.00386 seconds |
