example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]         | passed | 0.00456 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]         | passed | 0.00327 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]         | passed | 0.00344 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]         | passed | 0.00353 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]         | passed | 0.00323 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]         | passed | 0.00383 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]         | passed | 0.00295 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]         | passed | 0.00466 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]         | passed | 0.00589 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]         | passed | 0.00767 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]         | passed | 0.00539 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]         | passed | 0.00383 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]         | passed | 0.00376 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]         | passed | 0.00448 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]         | passed | 0.00339 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]         | passed | 0.0034 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                       | passed | 0.00724 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                       | passed | 0.00758 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                       | passed | 0.00748 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                       | passed | 0.00768 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                     | passed | 0.00828 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                     | passed | 0.01041 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:3]                     | passed | 0.00832 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:1]                     | passed | 0.00333 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:2]                     | passed | 0.00462 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                       | passed | 0.00555 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                       | passed | 0.00061 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]             | passed | 0.00683 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]             | passed | 0.00595 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]             | passed | 0.00615 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]             | passed | 0.00582 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]             | passed | 0.006 seconds   |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]             | passed | 0.00077 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]             | passed | 0.00595 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]             | passed | 0.00513 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]             | passed | 0.00063 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:3:1]             | passed | 0.00058 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:1]                   | passed | 0.10871 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:2]                   | passed | 0.0282 seconds  |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:3]                   | passed | 0.02986 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:4:1]                 | passed | 0.02862 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:5:1]                 | passed | 0.02637 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:6:1]                 | passed | 0.01655 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:7:1]                 | passed | 0.01654 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:8:1]                 | passed | 0.02337 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:1]                 | passed | 0.02701 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:1]               | passed | 0.02724 seconds |
./spec/jobs/prompt_tracker/run_evaluators_job_spec.rb[1:1:9:2:2]               | passed | 0.02761 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:1:1]                   | passed | 0.0013 seconds  |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:1]                   | passed | 0.00211 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:2]                   | passed | 0.00214 seconds |
./spec/models/prompt_tracker/evaluator_config_spec.rb[1:2:3]                   | passed | 0.00198 seconds |
