example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]         | passed | 0.00328 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]         | passed | 0.00348 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]         | passed | 0.00402 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]         | passed | 0.00306 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]         | passed | 0.00357 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]         | passed | 0.00329 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]         | passed | 0.00305 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]         | passed | 0.0045 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]         | passed | 0.00644 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]         | passed | 0.00771 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]         | passed | 0.00625 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]         | passed | 0.00382 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]         | passed | 0.00378 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]         | passed | 0.00529 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]         | passed | 0.00364 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]         | passed | 0.00433 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]              | passed | 0.00083 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]              | passed | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]              | passed | 0.00063 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]              | passed | 0.00061 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:5:1]              | passed | 0.0006 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:6:1]              | passed | 0.00054 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:7:1]              | passed | 0.00065 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]              | passed | 0.00145 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]              | passed | 0.0006 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]              | passed | 0.01949 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:4:1]              | passed | 0.00068 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1:1]              | passed | 0.00056 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]              | passed | 0.00053 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:3:1]              | passed | 0.00058 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:4:1]              | passed | 0.00053 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:5:1]              | passed | 0.00053 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:6:1]              | passed | 0.00056 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                       | passed | 0.00876 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                       | passed | 0.00977 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                       | passed | 0.00797 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                       | passed | 0.00912 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                     | passed | 0.0071 seconds  |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                     | passed | 0.00559 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                       | passed | 0.00669 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                       | passed | 0.00062 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]             | passed | 0.00952 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]             | passed | 0.01906 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]             | passed | 0.00905 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]             | passed | 0.00976 seconds |
