example_id                                                                                                | status  | run_time        |
--------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]                           | passed  | 0.00727 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]                           | passed  | 0.00784 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]                           | passed  | 0.0079 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]                           | passed  | 0.0082 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]                           | passed  | 0.00883 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]                           | passed  | 0.00726 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]                           | passed  | 0.00844 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]                                    | passed  | 0.00336 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]                                    | passed  | 0.00756 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]                                    | passed  | 0.00485 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]                                    | passed  | 0.00295 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]                                    | passed  | 0.00298 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]                                    | passed  | 0.00898 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]                                    | passed  | 0.00408 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]                                    | passed  | 0.00493 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]                                    | passed  | 0.00588 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]                                    | passed  | 0.00891 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]                                    | passed  | 0.00608 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]                                    | passed  | 0.00512 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:1]                                  | passed  | 0.01246 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:2]                                  | passed  | 0.00543 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:3]                                  | passed  | 0.00544 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:4]                                  | passed  | 0.00416 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                                  | passed  | 0.00221 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                                  | passed  | 0.00227 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                                  | passed  | 0.00264 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                                  | passed  | 0.00287 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:1]                             | passed  | 0.00252 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:2]                             | passed  | 0.00217 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:3]                             | passed  | 0.00326 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:4:1]                           | passed  | 0.00451 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:5:1]                           | passed  | 0.00411 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:6:1]                           | passed  | 0.00478 seconds |
./spec/controllers/prompt_tracker/testing/dashboard_controller_spec.rb[1:1:7]                             | passed  | 0.00215 seconds |
