example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]         | passed | 0.0069 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]         | passed | 0.00743 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]         | passed | 0.01135 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]         | passed | 0.0026 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]         | passed | 0.00326 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]         | passed | 0.00329 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]         | passed | 0.00307 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]         | passed | 0.00583 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]         | passed | 0.01458 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]         | passed | 0.01005 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]         | passed | 0.00597 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]         | passed | 0.00443 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]         | passed | 0.01524 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]         | passed | 0.00461 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]         | passed | 0.01056 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]         | passed | 0.00524 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]              | passed | 0.00071 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]              | passed | 0.00061 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]              | passed | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]              | passed | 0.00068 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:5:1]              | passed | 0.00072 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:6:1]              | passed | 0.00069 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:7:1]              | passed | 0.00062 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]              | passed | 0.00132 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]              | passed | 0.00138 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]              | passed | 0.00113 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:4:1]              | passed | 0.00166 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1:1]              | passed | 0.00057 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]              | passed | 0.00091 seconds |
