example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]         | passed | 0.00328 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]         | passed | 0.00478 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]         | passed | 0.00315 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]         | passed | 0.0028 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]         | passed | 0.0028 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]         | passed | 0.00333 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]         | passed | 0.00288 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]         | passed | 0.00498 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]         | passed | 0.0072 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]         | passed | 0.00811 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]         | passed | 0.00602 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]         | passed | 0.00388 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]         | passed | 0.00333 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]         | passed | 0.00444 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]         | passed | 0.00422 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]         | passed | 0.00312 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:1:1]              | passed | 0.00113 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:2:1]              | passed | 0.00094 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:3:1]              | passed | 0.00104 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:4:1]              | passed | 0.00132 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:5:1]              | passed | 0.00097 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:6:1]              | passed | 0.00088 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:1:7:1]              | passed | 0.00116 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:1:1]              | passed | 0.00137 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:2:1]              | passed | 0.00141 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:3:1]              | passed | 0.00195 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:2:4:1]              | passed | 0.0017 seconds  |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:1:1]              | passed | 0.00085 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:2:1]              | passed | 0.00083 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:3:1]              | passed | 0.00091 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:4:1]              | passed | 0.00101 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:5:1]              | passed | 0.00155 seconds |
./spec/helpers/prompt_tracker/application_helper_spec.rb[1:3:6:1]              | passed | 0.00249 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                       | passed | 0.00793 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                       | passed | 0.00726 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                       | passed | 0.00681 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                       | passed | 0.00807 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                     | passed | 0.00374 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                     | passed | 0.00449 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                       | passed | 0.00562 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                       | passed | 0.00051 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]             | passed | 0.00638 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]             | passed | 0.00626 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]             | passed | 0.00565 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]             | passed | 0.00591 seconds |
