example_id                                                                                           | status | run_time        |
---------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]                               | passed | 0.0051 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]                               | passed | 0.00711 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]                               | passed | 0.79913 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]                               | passed | 0.00405 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]                               | passed | 0.00348 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]                               | passed | 0.00542 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]                               | passed | 0.0254 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]                               | passed | 0.0084 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]                               | passed | 0.01925 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]                               | passed | 0.02248 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]                               | passed | 0.00642 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]                               | passed | 0.00455 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:1]                             | passed | 0.0056 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:2]                             | passed | 0.0058 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:3]                             | passed | 0.00539 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:6:4]                             | passed | 0.00442 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:1]                             | passed | 0.00298 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:2]                             | passed | 0.00338 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:3]                             | passed | 0.00322 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1:4]                             | passed | 0.00304 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:1]                                                  | passed | 0.00238 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:2]                                                  | passed | 0.00163 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:1:3]                                                  | passed | 0.00178 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:1]                                                  | passed | 0.00663 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:2]                                                  | passed | 0.0069 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:3]                                                  | passed | 0.01423 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:4]                                                  | passed | 0.0241 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:2:5]                                                  | passed | 0.00481 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:1]                                                  | passed | 0.00498 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:3:2]                                                  | passed | 0.00574 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:4:1]                                                  | passed | 0.03649 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:1]                                                  | passed | 0.00615 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:2]                                                  | passed | 0.0063 seconds  |
./spec/models/prompt_tracker/dataset_spec.rb[1:5:3]                                                  | passed | 0.01047 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:1]                                                  | passed | 0.00525 seconds |
./spec/models/prompt_tracker/dataset_spec.rb[1:6:2]                                                  | passed | 0.00612 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:1]                                             | passed | 0.00103 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:1:2]                                             | passed | 0.00418 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:1]                                             | passed | 0.00365 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:2:2]                                             | passed | 0.00348 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:1:1]                                           | passed | 0.00662 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:3:2:1]                                           | passed | 0.00653 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:1:1]                                           | passed | 0.0037 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:4:2:1]                                           | passed | 0.00351 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:5:1]                                             | passed | 0.00749 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:1]                                           | passed | 0.69335 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:2]                                           | passed | 0.00242 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:1:3]                                           | passed | 0.00235 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:1:1]                                         | passed | 0.0084 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:2:1]                                         | passed | 0.00901 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:2:2]                                         | passed | 0.00907 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:3:1]                                         | passed | 0.00861 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:4:1]                                         | passed | 0.00867 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:5:1]                                         | passed | 0.01081 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:2:6:1]                                         | passed | 0.00857 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:1:1]                                         | passed | 0.00534 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:1:2]                                         | passed | 0.00495 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:2:1]                                         | passed | 0.00632 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:2:2]                                         | passed | 0.00603 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:3:1]                                         | passed | 0.01048 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:3:2]                                         | passed | 0.01052 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:4:1]                                         | passed | 0.00558 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:3:4:2]                                         | passed | 0.00752 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:1:1]                                         | passed | 0.00751 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:1:2]                                         | passed | 0.0073 seconds  |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:2:1]                                         | passed | 0.00596 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:2:2]                                         | passed | 0.00633 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:3:1]                                         | passed | 0.00644 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:3:2]                                         | passed | 0.00908 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:4:1]                                         | passed | 0.00802 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:4:2]                                         | passed | 0.00745 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:5:1]                                         | passed | 0.00696 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:4:5:2]                                         | passed | 0.05742 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:1]                                           | passed | 0.01427 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:2]                                           | passed | 0.01135 seconds |
./spec/models/prompt_tracker/llm_response_spec.rb[1:6:5:3]                                           | passed | 0.01272 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:1]                                                     | passed | 0.00119 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:1:2]                                                     | passed | 0.00056 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:2:1]                                                     | passed | 0.6794 seconds  |
./spec/models/prompt_tracker/test_spec.rb[1:3:1]                                                     | passed | 0.0483 seconds  |
./spec/models/prompt_tracker/test_spec.rb[1:3:2]                                                     | passed | 0.00413 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:4:1]                                                     | passed | 0.01807 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:1:1]                                                   | passed | 0.00547 seconds |
./spec/models/prompt_tracker/test_spec.rb[1:5:2:1]                                                   | passed | 0.0068 seconds  |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:1]                              | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:1:2]                              | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:1:1]                            | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:1]                            | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:2]                            | passed | 0.00049 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:3]                            | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:4]                            | passed | 0.00044 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:2:5]                            | passed | 0.00047 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:1]                            | passed | 0.00045 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:2]                            | passed | 0.00063 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:3]                            | passed | 0.00046 seconds |
./spec/services/prompt_tracker/evaluators/base_evaluator_spec.rb[1:2:3:4]                            | passed | 0.00045 seconds |
