example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:1]    | passed | 0.00906 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:2]    | passed | 0.01057 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:1:3]    | passed | 0.00864 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:1]    | passed | 0.00912 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:2:2]    | passed | 0.0076 seconds  |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:1]    | passed | 0.00923 seconds |
./spec/controllers/prompt_tracker/human_evaluations_controller_spec.rb[1:1:3:2]    | passed | 0.00748 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]             | passed | 0.00425 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]             | passed | 0.00469 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]             | passed | 0.00307 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:4]             | passed | 0.03403 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:5]             | passed | 0.00401 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:6]             | passed | 0.00298 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]             | passed | 0.00957 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]             | passed | 0.00976 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]             | passed | 0.00501 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]             | passed | 0.0057 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]             | passed | 0.0043 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]             | passed | 0.00553 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]             | passed | 0.11036 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]             | passed | 0.00625 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]             | passed | 0.02114 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]             | passed | 0.02498 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]             | passed | 0.01117 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:5]             | passed | 0.71626 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:5:1:1]           | passed | 0.00224 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:5:1:2]           | passed | 0.0027 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:5:1:3]           | passed | 0.00298 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:5:1:4]           | passed | 0.00308 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:1]       | passed | 0.00367 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:1:2]       | passed | 0.00431 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:1]       | passed | 0.00716 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:2:2]       | passed | 0.00498 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:1]       | passed | 0.00403 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:3:2]       | passed | 0.00446 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:1]       | passed | 0.00835 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:2]       | passed | 0.00623 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:4:3:1]     | passed | 0.00504 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:5:1]       | passed | 0.0058 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:1]       | passed | 0.00623 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:6:2]       | passed | 0.0059 seconds  |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:1]       | passed | 0.00596 seconds |
./spec/controllers/prompt_tracker/testing/datasets_controller_spec.rb[1:7:2]       | passed | 0.00653 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:1]   | passed | 0.22083 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:2]   | passed | 0.25314 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:3]   | passed | 0.26071 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:4]   | passed | 0.22006 seconds |
./spec/controllers/prompt_tracker/testing/prompt_tests_controller_spec.rb[1:1:5]   | passed | 0.2354 seconds  |
