example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:1]         | passed | 0.0035 seconds  |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:2]         | passed | 0.00337 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:1:3]         | passed | 0.00438 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:1]         | passed | 0.00292 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:2]         | passed | 0.00306 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:3]         | passed | 0.00336 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:2:4]         | passed | 0.00295 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:1]         | passed | 0.00468 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:2]         | passed | 0.00831 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:3]         | passed | 0.012 seconds   |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:4]         | passed | 0.00543 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:3:5]         | passed | 0.00422 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:1]         | passed | 0.00358 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:2]         | passed | 0.00468 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:3]         | passed | 0.00364 seconds |
./spec/controllers/prompt_tracker/playground_controller_spec.rb[1:4:4]         | passed | 0.00338 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:1:1]              | passed | 0.00389 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:1:2]              | passed | 0.00392 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:2:1]              | passed | 0.00563 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:2:2]              | passed | 0.00544 seconds |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:3:1]              | passed | 0.0107 seconds  |
./spec/integration/prompt_tracker/tracing_workflow_spec.rb[1:4:1]              | passed | 0.01208 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:1]                       | passed | 0.00789 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:2]                       | passed | 0.01025 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:3]                       | passed | 0.00778 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:4]                       | passed | 0.00745 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:1]                     | passed | 0.00942 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:2]                     | passed | 0.01096 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:5:3]                     | passed | 0.00954 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:1]                     | passed | 0.00387 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:1:6:2]                     | passed | 0.00507 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:1]                       | passed | 0.00554 seconds |
./spec/jobs/prompt_tracker/evaluation_job_spec.rb[1:2:2]                       | passed | 0.0005 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:1]             | passed | 0.00728 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:2]             | passed | 0.00612 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:3]             | passed | 0.00609 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:4]             | passed | 0.00735 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:5]             | passed | 0.00622 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:6]             | passed | 0.00077 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:1:7]             | passed | 0.00748 seconds |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:1]             | passed | 0.0055 seconds  |
./spec/jobs/prompt_tracker/llm_judge_evaluation_job_spec.rb[1:2:2]             | passed | 0.00078 seconds |
